call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_904,sub_44,2026-08-17,617,COMPLETED,TWR_A
call_905,sub_44,2026-08-30,421,COMPLETED,TWR_C
call_906,sub_44,2026-08-21,254,COMPLETED,TWR_C
call_907,sub_44,2026-08-30,261,COMPLETED,TWR_A
call_908,sub_44,2026-08-29,451,COMPLETED,TWR_A
call_909,sub_44,2026-08-19,158,COMPLETED,TWR_C
call_910,sub_44,2026-08-20,410,COMPLETED,TWR_C
call_911,sub_44,2026-08-22,634,COMPLETED,TWR_A
call_912,sub_44,2026-08-25,556,COMPLETED,TWR_A
call_913,sub_44,2026-08-24,276,COMPLETED,TWR_A
call_914,sub_44,2026-08-30,632,COMPLETED,TWR_B
call_915,sub_44,2026-08-23,229,COMPLETED,TWR_C
call_916,sub_44,2026-08-14,333,COMPLETED,TWR_C
call_917,sub_44,2026-08-28,245,COMPLETED,TWR_B
call_918,sub_44,2026-09-01,309,COMPLETED,TWR_C
call_919,sub_44,2026-08-29,244,COMPLETED,TWR_B
call_920,sub_44,2026-07-23,520,DROPPED,TWR_C
call_921,sub_44,2026-08-07,515,COMPLETED,TWR_C
call_922,sub_44,2026-08-15,339,COMPLETED,TWR_C
call_923,sub_44,2026-08-20,553,COMPLETED,TWR_A
call_924,sub_44,2026-09-01,288,COMPLETED,TWR_C
call_925,sub_44,2026-08-20,200,COMPLETED,TWR_C
call_926,sub_44,2026-08-31,331,COMPLETED,TWR_B
call_927,sub_44,2026-08-23,264,COMPLETED,TWR_B
call_928,sub_44,2026-08-25,454,COMPLETED,TWR_A
call_929,sub_44,2026-08-27,527,COMPLETED,TWR_A
call_930,sub_44,2026-09-02,173,COMPLETED,TWR_A
call_931,sub_44,2026-08-28,439,COMPLETED,TWR_C
call_932,sub_44,2026-08-18,497,COMPLETED,TWR_C
call_933,sub_45,2026-08-06,655,COMPLETED,TWR_C
call_934,sub_45,2026-07-21,502,COMPLETED,TWR_B
call_935,sub_45,2026-08-09,316,COMPLETED,TWR_B
call_936,sub_45,2026-07-24,206,COMPLETED,TWR_B
call_937,sub_45,2026-08-06,5,COMPLETED,TWR_B
call_938,sub_45,2026-07-25,391,DROPPED,TWR_B
call_939,sub_45,2026-08-04,236,DROPPED,TWR_C
call_940,sub_45,2026-08-09,155,COMPLETED,TWR_A
call_941,sub_45,2026-08-11,180,COMPLETED,TWR_B
call_942,sub_45,2026-08-02,175,COMPLETED,TWR_A
call_943,sub_45,2026-08-07,158,COMPLETED,TWR_C
call_944,sub_45,2026-08-05,391,COMPLETED,TWR_B
call_945,sub_46,2026-08-29,141,COMPLETED,TWR_A
call_946,sub_46,2026-08-25,303,COMPLETED,TWR_B
call_947,sub_46,2026-08-21,501,COMPLETED,TWR_A
call_948,sub_46,2026-08-17,430,COMPLETED,TWR_A
call_949,sub_46,2026-08-28,124,COMPLETED,TWR_C
call_950,sub_46,2026-08-24,323,COMPLETED,TWR_A
call_951,sub_46,2026-08-28,418,COMPLETED,TWR_C
call_952,sub_46,2026-08-15,8,COMPLETED,TWR_A
call_953,sub_46,2026-08-26,385,COMPLETED,TWR_A
call_954,sub_46,2026-08-17,454,COMPLETED,TWR_A
call_955,sub_46,2026-08-05,646,COMPLETED,TWR_A
call_956,sub_46,2026-08-05,312,COMPLETED,TWR_A
call_957,sub_46,2026-08-26,423,COMPLETED,TWR_A
call_958,sub_46,2026-08-28,519,COMPLETED,TWR_C
call_959,sub_46,2026-08-21,416,COMPLETED,TWR_A
call_960,sub_46,2026-08-20,548,DROPPED,TWR_B
call_961,sub_46,2026-08-27,301,COMPLETED,TWR_C
call_962,sub_46,2026-08-20,457,COMPLETED,TWR_A
call_963,sub_46,2026-08-29,441,COMPLETED,TWR_A
call_964,sub_46,2026-08-29,705,COMPLETED,TWR_C
call_965,sub_46,2026-08-01,244,DROPPED,TWR_B
call_966,sub_46,2026-08-17,431,DROPPED,TWR_B
call_967,sub_46,2026-08-07,457,COMPLETED,TWR_C
call_968,sub_46,2026-08-11,331,COMPLETED,TWR_C
call_969,sub_46,2026-08-25,33,DROPPED,TWR_B
call_970,sub_46,2026-08-22,476,COMPLETED,TWR_C
call_971,sub_46,2026-08-26,316,COMPLETED,TWR_B
call_972,sub_46,2026-08-23,905,COMPLETED,TWR_A
call_973,sub_46,2026-08-30,595,COMPLETED,TWR_C
call_974,sub_46,2026-08-27,301,COMPLETED,TWR_C
call_975,sub_46,2026-08-18,494,COMPLETED,TWR_C
call_976,sub_46,2026-08-25,449,COMPLETED,TWR_C
call_977,sub_47,2026-08-27,469,COMPLETED,TWR_C
call_978,sub_47,2026-08-19,339,COMPLETED,TWR_C
call_979,sub_47,2026-08-30,134,COMPLETED,TWR_C
call_980,sub_47,2026-08-16,148,COMPLETED,TWR_C
call_981,sub_47,2026-08-26,356,COMPLETED,TWR_B
call_982,sub_47,2026-08-24,431,COMPLETED,TWR_C
call_983,sub_47,2026-08-30,526,COMPLETED,TWR_B
call_984,sub_47,2026-08-31,551,COMPLETED,TWR_A
call_985,sub_47,2026-08-07,338,COMPLETED,TWR_C
call_986,sub_47,2026-08-15,486,COMPLETED,TWR_C
call_987,sub_47,2026-08-31,206,COMPLETED,TWR_B
call_988,sub_47,2026-08-15,308,COMPLETED,TWR_C
call_989,sub_47,2026-08-29,428,COMPLETED,TWR_A
call_990,sub_47,2026-08-16,5,COMPLETED,TWR_A
call_991,sub_47,2026-08-12,450,COMPLETED,TWR_B
call_992,sub_47,2026-08-18,209,COMPLETED,TWR_B
call_993,sub_47,2026-08-29,523,COMPLETED,TWR_C
call_994,sub_47,2026-08-28,641,COMPLETED,TWR_A
call_995,sub_47,2026-08-26,386,COMPLETED,TWR_A
call_996,sub_47,2026-08-30,412,COMPLETED,TWR_A
call_997,sub_47,2026-08-12,98,COMPLETED,TWR_B
call_998,sub_47,2026-08-06,174,COMPLETED,TWR_A
call_999,sub_47,2026-08-20,306,COMPLETED,TWR_B
call_1000,sub_48,2026-07-09,243,DROPPED,TWR_C
call_1001,sub_48,2026-08-01,264,COMPLETED,TWR_B
call_1002,sub_48,2026-08-11,5,DROPPED,TWR_A
call_1003,sub_48,2026-08-04,230,COMPLETED,TWR_C
call_1004,sub_48,2026-08-12,312,DROPPED,TWR_C
call_1005,sub_48,2026-07-28,235,COMPLETED,TWR_C
call_1006,sub_48,2026-08-10,210,DROPPED,TWR_C
call_1007,sub_48,2026-08-08,333,DROPPED,TWR_B
call_1008,sub_48,2026-07-26,5,COMPLETED,TWR_C
call_1009,sub_48,2026-08-01,407,COMPLETED,TWR_C
call_1010,sub_48,2026-08-11,335,COMPLETED,TWR_A
call_1011,sub_49,2026-08-16,605,COMPLETED,TWR_C
call_1012,sub_49,2026-08-26,231,COMPLETED,TWR_B
call_1013,sub_49,2026-08-23,449,COMPLETED,TWR_A
call_1014,sub_49,2026-08-24,237,COMPLETED,TWR_C
call_1015,sub_49,2026-08-27,537,COMPLETED,TWR_B
call_1016,sub_49,2026-08-15,199,COMPLETED,TWR_B
call_1017,sub_49,2026-08-31,433,COMPLETED,TWR_A
call_1018,sub_49,2026-08-25,245,COMPLETED,TWR_A
call_1019,sub_49,2026-08-22,511,COMPLETED,TWR_A
call_1020,sub_49,2026-08-22,428,COMPLETED,TWR_A
call_1021,sub_49,2026-08-20,568,COMPLETED,TWR_A
call_1022,sub_49,2026-08-30,5,COMPLETED,TWR_B
call_1023,sub_49,2026-08-17,424,COMPLETED,TWR_A
call_1024,sub_49,2026-08-27,230,COMPLETED,TWR_C
call_1025,sub_50,2026-08-15,37,COMPLETED,TWR_C
call_1026,sub_50,2026-08-30,430,COMPLETED,TWR_B
call_1027,sub_50,2026-09-02,496,COMPLETED,TWR_A
call_1028,sub_50,2026-08-18,483,COMPLETED,TWR_A
call_1029,sub_50,2026-09-02,321,COMPLETED,TWR_B
call_1030,sub_50,2026-08-29,476,COMPLETED,TWR_A
call_1031,sub_50,2026-08-30,544,COMPLETED,TWR_C
call_1032,sub_50,2026-09-03,596,COMPLETED,TWR_A
call_1033,sub_50,2026-08-31,644,DROPPED,TWR_A
call_1034,sub_50,2026-08-21,565,COMPLETED,TWR_C
call_1035,sub_50,2026-08-30,545,COMPLETED,TWR_A
call_1036,sub_50,2026-08-30,281,COMPLETED,TWR_A
call_1037,sub_50,2026-08-12,490,COMPLETED,TWR_C
call_1038,sub_50,2026-08-18,246,COMPLETED,TWR_C
call_1039,sub_50,2026-08-29,346,COMPLETED,TWR_C
call_1040,sub_50,2026-08-20,566,COMPLETED,TWR_C
call_1041,sub_50,2026-08-14,121,COMPLETED,TWR_B
call_1042,sub_50,2026-09-02,428,COMPLETED,TWR_B
call_1043,sub_50,2026-08-24,275,COMPLETED,TWR_B
call_1044,sub_50,2026-08-08,392,COMPLETED,TWR_C
call_1045,sub_50,2026-09-02,170,COMPLETED,TWR_C
call_1046,sub_50,2026-09-01,411,COMPLETED,TWR_A
call_1047,sub_50,2026-08-12,373,COMPLETED,TWR_A
call_1048,sub_50,2026-08-31,217,COMPLETED,TWR_C
call_1049,sub_50,2026-08-29,628,COMPLETED,TWR_B
call_1050,sub_50,2026-08-30,442,DROPPED,TWR_A
call_1051,sub_50,2026-08-25,529,COMPLETED,TWR_C
call_1052,sub_50,2026-09-02,471,COMPLETED,TWR_A
call_1053,sub_50,2026-08-31,302,COMPLETED,TWR_B
call_1054,sub_50,2026-08-24,454,COMPLETED,TWR_B
call_1055,sub_50,2026-08-27,445,COMPLETED,TWR_C
call_1056,sub_50,2026-08-25,657,COMPLETED,TWR_A
call_1057,sub_50,2026-08-19,21,COMPLETED,TWR_B
call_1058,sub_50,2026-08-24,468,COMPLETED,TWR_C
call_1059,sub_50,2026-08-23,266,COMPLETED,TWR_C
call_1060,sub_50,2026-08-09,628,COMPLETED,TWR_A
call_1061,sub_50,2026-08-03,641,COMPLETED,TWR_A
call_1062,sub_50,2026-08-25,468,COMPLETED,TWR_A
call_1063,sub_50,2026-09-02,362,COMPLETED,TWR_A
call_1064,sub_50,2026-08-30,343,COMPLETED,TWR_B
call_1065,sub_51,2026-08-20,365,COMPLETED,TWR_C
call_1066,sub_51,2026-08-04,530,COMPLETED,TWR_A
call_1067,sub_51,2026-08-27,34,COMPLETED,TWR_C
call_1068,sub_51,2026-08-24,503,COMPLETED,TWR_B
call_1069,sub_51,2026-08-25,512,COMPLETED,TWR_A
call_1070,sub_51,2026-08-26,685,COMPLETED,TWR_B
call_1071,sub_51,2026-08-11,506,COMPLETED,TWR_C
call_1072,sub_51,2026-08-23,331,COMPLETED,TWR_C
call_1073,sub_51,2026-08-27,227,COMPLETED,TWR_B
call_1074,sub_51,2026-08-29,387,COMPLETED,TWR_B
call_1075,sub_51,2026-08-18,446,COMPLETED,TWR_C
call_1076,sub_51,2026-08-19,568,COMPLETED,TWR_C
call_1077,sub_51,2026-08-29,436,COMPLETED,TWR_B
call_1078,sub_51,2026-08-23,341,COMPLETED,TWR_A
call_1079,sub_51,2026-08-13,39,COMPLETED,TWR_A
call_1080,sub_51,2026-08-16,546,COMPLETED,TWR_B
call_1081,sub_51,2026-08-25,104,COMPLETED,TWR_B
call_1082,sub_51,2026-08-19,88,COMPLETED,TWR_C
call_1083,sub_51,2026-08-29,530,COMPLETED,TWR_A
call_1084,sub_51,2026-08-24,312,COMPLETED,TWR_B
call_1085,sub_51,2026-08-17,623,COMPLETED,TWR_A
call_1086,sub_51,2026-08-21,263,COMPLETED,TWR_C
call_1087,sub_51,2026-06-16,239,COMPLETED,TWR_A
call_1088,sub_51,2026-08-19,494,COMPLETED,TWR_A
call_1089,sub_51,2026-08-06,331,COMPLETED,TWR_C
call_1090,sub_51,2026-08-28,378,COMPLETED,TWR_A
call_1091,sub_51,2026-08-11,221,COMPLETED,TWR_A
call_1092,sub_52,2026-08-28,157,COMPLETED,TWR_C
call_1093,sub_52,2026-08-31,504,COMPLETED,TWR_A
call_1094,sub_52,2026-08-25,437,COMPLETED,TWR_A
call_1095,sub_52,2026-08-19,423,COMPLETED,TWR_B
call_1096,sub_52,2026-08-06,538,COMPLETED,TWR_C
call_1097,sub_52,2026-08-28,42,COMPLETED,TWR_C
call_1098,sub_52,2026-08-31,353,COMPLETED,TWR_C
call_1099,sub_52,2026-08-16,371,DROPPED,TWR_A
call_1100,sub_52,2026-08-26,30,COMPLETED,TWR_B
call_1101,sub_52,2026-08-24,512,COMPLETED,TWR_C
call_1102,sub_52,2026-08-25,413,DROPPED,TWR_C
call_1103,sub_52,2026-08-29,348,COMPLETED,TWR_B
call_1104,sub_52,2026-08-16,321,COMPLETED,TWR_B
call_1105,sub_52,2026-08-25,787,COMPLETED,TWR_B
call_1106,sub_52,2026-08-30,507,COMPLETED,TWR_C
call_1107,sub_52,2026-08-29,5,COMPLETED,TWR_C
call_1108,sub_52,2026-08-25,276,COMPLETED,TWR_C
call_1109,sub_52,2026-08-14,434,COMPLETED,TWR_A
call_1110,sub_52,2026-08-28,387,COMPLETED,TWR_C
call_1111,sub_52,2026-08-22,429,COMPLETED,TWR_B
call_1112,sub_52,2026-08-24,568,COMPLETED,TWR_C
call_1113,sub_52,2026-08-25,451,COMPLETED,TWR_A
call_1114,sub_52,2026-08-11,170,COMPLETED,TWR_A
call_1115,sub_52,2026-08-22,278,COMPLETED,TWR_A
call_1116,sub_52,2026-08-24,270,COMPLETED,TWR_B
call_1117,sub_52,2026-08-28,537,COMPLETED,TWR_C
call_1118,sub_52,2026-08-29,190,DROPPED,TWR_A
call_1119,sub_52,2026-08-24,237,COMPLETED,TWR_C
call_1120,sub_52,2026-08-24,322,COMPLETED,TWR_C
call_1121,sub_53,2026-08-27,235,DROPPED,TWR_B
call_1122,sub_53,2026-08-04,554,COMPLETED,TWR_A
call_1123,sub_53,2026-08-26,480,COMPLETED,TWR_A
call_1124,sub_53,2026-08-27,374,COMPLETED,TWR_A
call_1125,sub_53,2026-08-15,5,COMPLETED,TWR_B
call_1126,sub_53,2026-08-01,252,DROPPED,TWR_B
call_1127,sub_53,2026-08-26,385,COMPLETED,TWR_A
call_1128,sub_53,2026-08-23,468,DROPPED,TWR_C
call_1129,sub_53,2026-08-29,5,COMPLETED,TWR_C
call_1130,sub_53,2026-08-19,476,COMPLETED,TWR_A
call_1131,sub_53,2026-08-28,258,COMPLETED,TWR_B
call_1132,sub_53,2026-08-19,478,COMPLETED,TWR_A
call_1133,sub_53,2026-08-15,151,COMPLETED,TWR_C
call_1134,sub_53,2026-08-08,261,COMPLETED,TWR_C
call_1135,sub_53,2026-08-25,59,COMPLETED,TWR_A
call_1136,sub_54,2026-08-28,864,COMPLETED,TWR_A
call_1137,sub_54,2026-09-01,298,COMPLETED,TWR_A
call_1138,sub_54,2026-08-26,640,COMPLETED,TWR_B
call_1139,sub_54,2026-08-26,341,COMPLETED,TWR_C
call_1140,sub_54,2026-09-01,249,COMPLETED,TWR_A
call_1141,sub_54,2026-09-01,662,COMPLETED,TWR_A
call_1142,sub_54,2026-09-01,342,COMPLETED,TWR_B
call_1143,sub_54,2026-07-29,528,COMPLETED,TWR_B
call_1144,sub_54,2026-08-25,226,COMPLETED,TWR_A
call_1145,sub_54,2026-08-26,422,COMPLETED,TWR_C
call_1146,sub_54,2026-08-29,239,COMPLETED,TWR_C
call_1147,sub_54,2026-06-14,195,COMPLETED,TWR_C
call_1148,sub_54,2026-08-31,652,DROPPED,TWR_C
call_1149,sub_54,2026-08-26,820,COMPLETED,TWR_C
call_1150,sub_54,2026-09-01,64,COMPLETED,TWR_B
call_1151,sub_54,2026-08-31,593,COMPLETED,TWR_B
call_1152,sub_54,2026-08-17,192,COMPLETED,TWR_A
call_1153,sub_54,2026-07-26,313,COMPLETED,TWR_A
call_1154,sub_54,2026-08-19,330,COMPLETED,TWR_A
call_1155,sub_54,2026-08-10,384,COMPLETED,TWR_C
call_1156,sub_54,2026-08-25,246,COMPLETED,TWR_A
call_1157,sub_54,2026-08-20,387,COMPLETED,TWR_B
call_1158,sub_55,2026-07-17,437,COMPLETED,TWR_A
call_1159,sub_55,2026-08-28,307,COMPLETED,TWR_B
call_1160,sub_55,2026-08-20,518,COMPLETED,TWR_C
call_1161,sub_55,2026-08-22,70,COMPLETED,TWR_B
call_1162,sub_55,2026-08-26,307,COMPLETED,TWR_B
call_1163,sub_55,2026-08-14,458,COMPLETED,TWR_C
call_1164,sub_55,2026-08-26,481,COMPLETED,TWR_C
call_1165,sub_55,2026-08-14,522,COMPLETED,TWR_C
call_1166,sub_55,2026-08-10,332,COMPLETED,TWR_B
call_1167,sub_55,2026-08-27,435,COMPLETED,TWR_A
call_1168,sub_55,2026-08-14,437,COMPLETED,TWR_A
call_1169,sub_55,2026-08-06,123,COMPLETED,TWR_A
call_1170,sub_55,2026-08-25,348,COMPLETED,TWR_A
call_1171,sub_55,2026-08-27,293,COMPLETED,TWR_C
call_1172,sub_55,2026-08-28,521,COMPLETED,TWR_A
call_1173,sub_55,2026-08-24,278,COMPLETED,TWR_B
call_1174,sub_55,2026-08-25,405,COMPLETED,TWR_B
call_1175,sub_55,2026-08-08,649,DROPPED,TWR_B
call_1176,sub_55,2026-08-20,615,COMPLETED,TWR_C
call_1177,sub_55,2026-08-12,277,DROPPED,TWR_A
call_1178,sub_55,2026-08-22,268,COMPLETED,TWR_C
call_1179,sub_55,2026-08-25,176,DROPPED,TWR_A
call_1180,sub_55,2026-08-28,273,COMPLETED,TWR_A
call_1181,sub_55,2026-08-28,369,COMPLETED,TWR_B
call_1182,sub_55,2026-08-26,434,COMPLETED,TWR_B
call_1183,sub_55,2026-08-28,573,COMPLETED,TWR_C
call_1184,sub_55,2026-08-24,581,DROPPED,TWR_C
call_1185,sub_56,2026-08-25,211,COMPLETED,TWR_C
call_1186,sub_56,2026-08-25,263,COMPLETED,TWR_B
call_1187,sub_56,2026-08-25,180,COMPLETED,TWR_C
call_1188,sub_56,2026-08-14,128,COMPLETED,TWR_B
call_1189,sub_56,2026-08-06,372,COMPLETED,TWR_A
call_1190,sub_57,2026-08-29,329,COMPLETED,TWR_B
call_1191,sub_57,2026-08-20,606,COMPLETED,TWR_C
call_1192,sub_57,2026-08-17,468,COMPLETED,TWR_A
call_1193,sub_57,2026-08-23,487,COMPLETED,TWR_C
call_1194,sub_57,2026-08-19,382,COMPLETED,TWR_C
call_1195,sub_57,2026-08-29,457,COMPLETED,TWR_C
call_1196,sub_57,2026-08-23,217,COMPLETED,TWR_C
call_1197,sub_57,2026-08-26,343,COMPLETED,TWR_B
call_1198,sub_57,2026-08-09,135,COMPLETED,TWR_A
call_1199,sub_57,2026-08-20,331,DROPPED,TWR_A
call_1200,sub_57,2026-08-23,246,COMPLETED,TWR_A
call_1201,sub_57,2026-08-13,291,COMPLETED,TWR_C
call_1202,sub_57,2026-08-27,248,COMPLETED,TWR_A
call_1203,sub_57,2026-08-14,495,COMPLETED,TWR_C
call_1204,sub_57,2026-08-25,399,COMPLETED,TWR_B
call_1205,sub_57,2026-08-29,259,COMPLETED,TWR_A
call_1206,sub_57,2026-08-29,248,COMPLETED,TWR_A
call_1207,sub_57,2026-08-22,328,COMPLETED,TWR_A
call_1208,sub_57,2026-08-19,186,COMPLETED,TWR_A
call_1209,sub_57,2026-08-24,500,COMPLETED,TWR_A
call_1210,sub_57,2026-08-25,504,COMPLETED,TWR_B
call_1211,sub_57,2026-08-23,523,COMPLETED,TWR_A
call_1212,sub_57,2026-08-25,512,DROPPED,TWR_A
call_1213,sub_58,2026-08-26,187,COMPLETED,TWR_A
call_1214,sub_58,2026-08-19,549,COMPLETED,TWR_C
call_1215,sub_58,2026-08-20,341,COMPLETED,TWR_C
call_1216,sub_58,2026-08-23,332,COMPLETED,TWR_C
call_1217,sub_58,2026-08-25,123,COMPLETED,TWR_A
call_1218,sub_58,2026-08-16,132,COMPLETED,TWR_B
call_1219,sub_58,2026-08-23,580,COMPLETED,TWR_C
call_1220,sub_58,2026-08-10,405,COMPLETED,TWR_C
call_1221,sub_58,2026-08-30,118,COMPLETED,TWR_C
call_1222,sub_58,2026-07-12,418,COMPLETED,TWR_A
call_1223,sub_58,2026-08-29,427,COMPLETED,TWR_B
call_1224,sub_58,2026-08-27,267,DROPPED,TWR_B
call_1225,sub_58,2026-08-19,496,COMPLETED,TWR_C
call_1226,sub_58,2026-08-22,530,COMPLETED,TWR_C
call_1227,sub_58,2026-08-18,654,COMPLETED,TWR_B
call_1228,sub_58,2026-08-25,149,COMPLETED,TWR_B
call_1229,sub_58,2026-08-15,736,COMPLETED,TWR_B
call_1230,sub_58,2026-08-12,61,DROPPED,TWR_A
call_1231,sub_58,2026-07-09,193,COMPLETED,TWR_B
call_1232,sub_58,2026-08-27,219,COMPLETED,TWR_A
call_1233,sub_59,2026-08-01,15,COMPLETED,TWR_B
call_1234,sub_59,2026-07-24,10,COMPLETED,TWR_A
call_1235,sub_59,2026-07-27,63,COMPLETED,TWR_C
call_1236,sub_60,2026-08-02,277,COMPLETED,TWR_B
call_1237,sub_60,2026-08-11,273,COMPLETED,TWR_A
call_1238,sub_60,2026-08-04,299,COMPLETED,TWR_B
call_1239,sub_60,2026-07-13,340,COMPLETED,TWR_B
call_1240,sub_60,2026-08-11,247,COMPLETED,TWR_B
call_1241,sub_60,2026-08-02,80,COMPLETED,TWR_C
call_1242,sub_60,2026-08-11,196,COMPLETED,TWR_C
call_1243,sub_60,2026-07-20,76,DROPPED,TWR_A
call_1244,sub_60,2026-07-29,452,DROPPED,TWR_C
call_1245,sub_60,2026-08-06,724,COMPLETED,TWR_B
call_1246,sub_60,2026-08-06,111,COMPLETED,TWR_B
call_1247,sub_60,2026-08-03,175,COMPLETED,TWR_B
call_1248,sub_60,2026-07-21,137,COMPLETED,TWR_A
call_1249,sub_60,2026-08-08,31,DROPPED,TWR_C
call_1250,sub_60,2026-07-28,150,COMPLETED,TWR_B
call_1251,sub_60,2026-07-31,290,COMPLETED,TWR_B
call_1252,sub_60,2026-08-11,135,COMPLETED,TWR_A
call_1253,sub_60,2026-08-11,320,COMPLETED,TWR_A
call_1254,sub_60,2026-08-12,826,DROPPED,TWR_C
call_1255,sub_60,2026-08-05,465,DROPPED,TWR_B
call_1256,sub_60,2026-08-12,39,DROPPED,TWR_C
call_1257,sub_60,2026-07-28,446,COMPLETED,TWR_A
call_1258,sub_60,2026-08-03,89,COMPLETED,TWR_A
call_1259,sub_60,2026-08-08,5,COMPLETED,TWR_C
call_1260,sub_60,2026-07-27,645,COMPLETED,TWR_B
call_1261,sub_60,2026-08-07,411,COMPLETED,TWR_C
call_1262,sub_61,2026-07-20,216,DROPPED,TWR_C
call_1263,sub_61,2026-08-16,198,DROPPED,TWR_B
call_1264,sub_61,2026-08-17,59,COMPLETED,TWR_A
call_1265,sub_61,2026-08-02,5,COMPLETED,TWR_A
call_1266,sub_61,2026-08-17,274,COMPLETED,TWR_C
call_1267,sub_61,2026-08-13,233,COMPLETED,TWR_C
call_1268,sub_61,2026-08-09,322,COMPLETED,TWR_C
call_1269,sub_61,2026-08-06,5,DROPPED,TWR_B
call_1270,sub_61,2026-08-13,444,COMPLETED,TWR_A
call_1271,sub_61,2026-08-17,518,DROPPED,TWR_A
call_1272,sub_61,2026-07-27,321,COMPLETED,TWR_A
call_1273,sub_62,2026-08-26,475,COMPLETED,TWR_A
call_1274,sub_62,2026-07-15,108,COMPLETED,TWR_C
call_1275,sub_62,2026-08-18,471,COMPLETED,TWR_A
call_1276,sub_62,2026-08-11,573,COMPLETED,TWR_B
call_1277,sub_62,2026-08-11,5,COMPLETED,TWR_B
call_1278,sub_62,2026-07-22,11,DROPPED,TWR_C
call_1279,sub_62,2026-08-10,538,COMPLETED,TWR_C
call_1280,sub_62,2026-08-13,67,COMPLETED,TWR_B
call_1281,sub_62,2026-08-19,194,COMPLETED,TWR_C
call_1282,sub_62,2026-08-23,330,COMPLETED,TWR_C
call_1283,sub_62,2026-08-12,158,COMPLETED,TWR_A
call_1284,sub_62,2026-08-02,486,COMPLETED,TWR_B
call_1285,sub_62,2026-08-24,352,DROPPED,TWR_B
call_1286,sub_62,2026-08-24,827,COMPLETED,TWR_B
call_1287,sub_62,2026-08-20,430,DROPPED,TWR_C
call_1288,sub_62,2026-08-14,220,COMPLETED,TWR_C
call_1289,sub_62,2026-08-18,344,COMPLETED,TWR_B
call_1290,sub_62,2026-08-19,315,COMPLETED,TWR_A
call_1291,sub_62,2026-08-17,325,COMPLETED,TWR_A
call_1292,sub_62,2026-08-24,315,DROPPED,TWR_A
call_1293,sub_62,2026-07-24,595,COMPLETED,TWR_A
call_1294,sub_62,2026-08-08,786,COMPLETED,TWR_A
call_1295,sub_62,2026-08-05,31,COMPLETED,TWR_A
call_1296,sub_62,2026-08-19,431,COMPLETED,TWR_C
call_1297,sub_63,2026-08-25,327,COMPLETED,TWR_C
call_1298,sub_63,2026-08-23,326,COMPLETED,TWR_B
call_1299,sub_63,2026-08-12,236,COMPLETED,TWR_C
call_1300,sub_63,2026-08-14,275,COMPLETED,TWR_C
call_1301,sub_63,2026-07-27,353,COMPLETED,TWR_A
call_1302,sub_63,2026-08-25,151,COMPLETED,TWR_A
call_1303,sub_63,2026-08-27,649,COMPLETED,TWR_C
call_1304,sub_63,2026-08-18,196,COMPLETED,TWR_A
call_1305,sub_63,2026-07-24,244,COMPLETED,TWR_B
call_1306,sub_63,2026-08-03,294,COMPLETED,TWR_A
call_1307,sub_63,2026-08-02,403,COMPLETED,TWR_A
call_1308,sub_63,2026-08-18,538,COMPLETED,TWR_B
call_1309,sub_63,2026-08-06,270,COMPLETED,TWR_C
call_1310,sub_63,2026-08-14,384,COMPLETED,TWR_A
call_1311,sub_63,2026-08-24,567,COMPLETED,TWR_A
call_1312,sub_63,2026-08-20,242,COMPLETED,TWR_A
call_1313,sub_63,2026-08-14,337,COMPLETED,TWR_B
call_1314,sub_63,2026-08-07,623,COMPLETED,TWR_C
call_1315,sub_63,2026-08-25,504,COMPLETED,TWR_C
call_1316,sub_63,2026-07-28,360,COMPLETED,TWR_A
call_1317,sub_63,2026-08-25,418,COMPLETED,TWR_B
call_1318,sub_63,2026-08-22,340,COMPLETED,TWR_A
call_1319,sub_63,2026-08-23,698,COMPLETED,TWR_C
call_1320,sub_63,2026-08-21,439,COMPLETED,TWR_B
call_1321,sub_63,2026-08-22,5,COMPLETED,TWR_B
call_1322,sub_63,2026-08-15,483,COMPLETED,TWR_C
call_1323,sub_63,2026-08-18,5,COMPLETED,TWR_A
call_1324,sub_64,2026-08-24,240,COMPLETED,TWR_A
call_1325,sub_64,2026-08-24,508,COMPLETED,TWR_A
call_1326,sub_64,2026-08-28,328,COMPLETED,TWR_A
call_1327,sub_64,2026-08-31,445,COMPLETED,TWR_A
call_1328,sub_64,2026-08-27,319,DROPPED,TWR_A
call_1329,sub_64,2026-08-29,273,COMPLETED,TWR_A
call_1330,sub_64,2026-08-31,387,COMPLETED,TWR_C
call_1331,sub_64,2026-08-30,489,COMPLETED,TWR_C
call_1332,sub_64,2026-08-14,578,COMPLETED,TWR_C
call_1333,sub_64,2026-08-06,577,COMPLETED,TWR_C
call_1334,sub_64,2026-08-18,571,COMPLETED,TWR_A
call_1335,sub_64,2026-08-25,510,COMPLETED,TWR_B
call_1336,sub_64,2026-08-30,141,COMPLETED,TWR_B
call_1337,sub_64,2026-08-23,563,COMPLETED,TWR_B
call_1338,sub_64,2026-08-21,268,COMPLETED,TWR_C
call_1339,sub_64,2026-08-05,234,COMPLETED,TWR_B
call_1340,sub_64,2026-08-13,606,COMPLETED,TWR_B
call_1341,sub_64,2026-08-31,500,COMPLETED,TWR_B
call_1342,sub_64,2026-08-30,415,COMPLETED,TWR_A
call_1343,sub_64,2026-08-04,244,COMPLETED,TWR_A
