event_id,user_id,timestamp,event_type,session_hash
evt_813,usr_64,2026-07-31T15:23:42Z,login,hash_3426
evt_814,usr_22,2026-08-21T15:23:42Z,login,hash_9264
evt_815,usr_60,2026-07-18T15:23:42Z,login,hash_9089
evt_816,usr_64,2026-08-07T15:23:42Z,feature_b,hash_3962
evt_817,usr_93,2026-07-30T15:23:42Z,logout,hash_1859
evt_818,usr_72,2026-07-03T15:23:42Z,export,hash_5138
evt_819,usr_11,2026-07-25T15:23:42Z,feature_b,hash_3424
evt_820,usr_14,2026-07-22T15:23:42Z,feature_b,hash_5017
evt_821,usr_60,2026-08-24T15:23:42Z,feature_b,hash_9560
evt_822,usr_30,2026-08-21T15:23:42Z,login,hash_9342
evt_823,usr_35,2026-08-10T15:23:42Z,logout,hash_2134
evt_824,usr_85,2026-07-12T15:23:42Z,feature_b,hash_6166
evt_825,usr_37,2026-08-08T15:23:42Z,feature_a,hash_6119
evt_826,usr_5,2026-07-22T15:23:42Z,login,hash_6694
evt_827,usr_83,2026-08-15T15:23:42Z,feature_a,hash_7136
evt_828,usr_78,2026-08-20T15:23:42Z,feature_a,hash_6485
evt_829,usr_26,2026-07-06T15:23:42Z,export,hash_5164
evt_830,usr_62,2026-07-17T15:23:42Z,feature_a,hash_3346
evt_831,usr_4,2026-07-31T15:23:42Z,login,hash_6039
evt_832,usr_89,2026-08-17T15:23:42Z,logout,hash_5897
evt_833,usr_42,2026-08-16T15:23:42Z,login,hash_9252
evt_834,usr_89,2026-07-09T15:23:42Z,feature_a,hash_6041
evt_835,usr_18,2026-08-10T15:23:42Z,login,hash_4901
evt_836,usr_40,2026-08-04T15:23:42Z,feature_b,hash_2337
evt_837,usr_72,2026-08-12T15:23:42Z,logout,hash_2184
evt_838,usr_39,2026-07-30T15:23:42Z,login,hash_5426
evt_839,usr_14,2026-08-22T15:23:42Z,export,hash_2551
evt_840,usr_32,2026-07-23T15:23:42Z,login,hash_2629
evt_841,usr_51,2026-07-31T15:23:42Z,logout,hash_2526
evt_842,usr_38,2026-07-13T15:23:42Z,feature_b,hash_2361
evt_843,usr_97,2026-07-03T15:23:42Z,export,hash_5370
evt_844,usr_23,2026-07-30T15:23:42Z,login,hash_6283
evt_845,usr_63,2026-08-30T15:23:42Z,logout,hash_8610
evt_846,usr_15,2026-07-30T15:23:42Z,feature_b,hash_2993
evt_847,usr_97,2026-07-30T15:23:42Z,login,hash_1869
evt_848,usr_25,2026-07-22T15:23:42Z,export,hash_2014
evt_849,usr_17,2026-08-19T15:23:42Z,login,hash_1602
evt_850,usr_97,2026-08-02T15:23:42Z,export,hash_1690
evt_851,usr_66,2026-07-30T15:23:42Z,login,hash_9685
evt_852,usr_78,2026-08-19T15:23:42Z,feature_b,hash_1489
evt_853,usr_53,2026-07-11T15:23:42Z,feature_a,hash_7864
evt_854,usr_51,2026-08-06T15:23:42Z,login,hash_8240
evt_855,usr_39,2026-08-10T15:23:42Z,login,hash_8786
evt_856,usr_51,2026-07-24T15:23:42Z,login,hash_9024
evt_857,usr_70,2026-08-30T15:23:42Z,feature_a,hash_1294
evt_858,usr_6,2026-07-25T15:23:42Z,login,hash_6488
evt_859,usr_67,2026-07-24T15:23:42Z,feature_a,hash_5027
evt_860,usr_7,2026-08-06T15:23:42Z,login,hash_3912
evt_861,usr_51,2026-07-17T15:23:42Z,login,hash_5744
evt_862,usr_72,2026-07-05T15:23:42Z,feature_b,hash_2873
evt_863,usr_42,2026-07-13T15:23:42Z,login,hash_4258
evt_864,usr_64,2026-08-17T15:23:42Z,logout,hash_3817
evt_865,usr_15,2026-07-29T15:23:42Z,export,hash_9636
evt_866,usr_29,2026-07-21T15:23:42Z,feature_b,hash_4641
evt_867,usr_33,2026-07-08T15:23:42Z,feature_a,hash_5458
evt_868,usr_94,2026-07-19T15:23:42Z,export,hash_6307
evt_869,usr_27,2026-07-14T15:23:42Z,login,hash_9933
evt_870,usr_36,2026-07-23T15:23:42Z,login,hash_3041
evt_871,usr_29,2026-08-21T15:23:42Z,login,hash_1679
evt_872,usr_38,2026-08-29T15:23:42Z,feature_b,hash_6738
evt_873,usr_57,2026-07-04T15:23:42Z,login,hash_6668
evt_874,usr_97,2026-08-26T15:23:42Z,feature_a,hash_8697
evt_875,usr_27,2026-08-23T15:23:42Z,logout,hash_9033
evt_876,usr_55,2026-08-26T15:23:42Z,export,hash_1062
evt_877,usr_33,2026-08-23T15:23:42Z,feature_a,hash_8829
evt_878,usr_68,2026-07-24T15:23:42Z,login,hash_8352
evt_879,usr_86,2026-08-01T15:23:42Z,export,hash_7915
evt_880,usr_66,2026-07-31T15:23:42Z,feature_a,hash_9326
evt_881,usr_10,2026-07-22T15:23:42Z,login,hash_4644
evt_882,usr_5,2026-07-13T15:23:42Z,login,hash_5970
evt_883,usr_74,2026-08-20T15:23:42Z,logout,hash_9003
evt_884,usr_97,2026-08-24T15:23:42Z,feature_b,hash_4278
evt_885,usr_38,2026-08-24T15:23:42Z,export,hash_8296
evt_886,usr_13,2026-07-13T15:23:42Z,export,hash_4074
evt_887,usr_31,2026-08-04T15:23:42Z,feature_a,hash_9312
evt_888,usr_47,2026-08-12T15:23:42Z,feature_a,hash_8552
evt_889,usr_100,2026-07-16T15:23:42Z,feature_a,hash_2637
evt_890,usr_88,2026-07-04T15:23:42Z,login,hash_6103
evt_891,usr_52,2026-08-25T15:23:42Z,feature_a,hash_1644
evt_892,usr_56,2026-08-21T15:23:42Z,feature_b,hash_3032
evt_893,usr_15,2026-08-12T15:23:42Z,feature_b,hash_3761
evt_894,usr_29,2026-08-16T15:23:42Z,export,hash_3068
evt_895,usr_8,2026-08-28T15:23:42Z,feature_a,hash_1241
evt_896,usr_5,2026-08-26T15:23:42Z,feature_b,hash_3668
evt_897,usr_29,2026-07-05T15:23:42Z,feature_b,hash_1802
evt_898,usr_47,2026-08-10T15:23:42Z,feature_a,hash_6059
evt_899,usr_68,2026-08-06T15:23:42Z,feature_b,hash_1195
evt_900,usr_76,2026-08-29T15:23:42Z,login,hash_3187
evt_901,usr_45,2026-07-22T15:23:42Z,feature_a,hash_3330
evt_902,usr_2,2026-07-03T15:23:42Z,login,hash_5841
evt_903,usr_27,2026-07-21T15:23:42Z,login,hash_4606
evt_904,usr_95,2026-08-18T15:23:42Z,feature_a,hash_9468
evt_905,usr_36,2026-08-21T15:23:42Z,feature_b,hash_1060
evt_906,usr_36,2026-08-14T15:23:42Z,logout,hash_4927
evt_907,usr_26,2026-07-09T15:23:42Z,feature_b,hash_7296
evt_908,usr_43,2026-08-20T15:23:42Z,feature_b,hash_3591
evt_909,usr_27,2026-08-09T15:23:42Z,feature_a,hash_9758
evt_910,usr_69,2026-08-20T15:23:42Z,feature_b,hash_7121
evt_911,usr_20,2026-08-19T15:23:42Z,login,hash_2200
evt_912,usr_11,2026-08-07T15:23:42Z,login,hash_3854
evt_913,usr_74,2026-07-18T15:23:42Z,login,hash_8024
evt_914,usr_38,2026-07-12T15:23:42Z,feature_a,hash_7972
evt_915,usr_6,2026-07-05T15:23:42Z,login,hash_1136
evt_916,usr_72,2026-08-13T15:23:42Z,login,hash_2029
evt_917,usr_23,2026-07-08T15:23:42Z,login,hash_3594
evt_918,usr_47,2026-07-17T15:23:42Z,logout,hash_8206
evt_919,usr_90,2026-07-27T15:23:42Z,login,hash_1661
evt_920,usr_46,2026-07-18T15:23:42Z,feature_a,hash_3472
evt_921,usr_12,2026-08-24T15:23:42Z,login,hash_1086
evt_922,usr_90,2026-08-03T15:23:42Z,feature_b,hash_7219
evt_923,usr_13,2026-07-08T15:23:42Z,login,hash_9143
evt_924,usr_62,2026-07-10T15:23:42Z,login,hash_7968
evt_925,usr_82,2026-07-08T15:23:42Z,feature_a,hash_3773
evt_926,usr_89,2026-07-31T15:23:42Z,login,hash_2700
evt_927,usr_97,2026-07-12T15:23:42Z,login,hash_3700
evt_928,usr_60,2026-07-19T15:23:42Z,login,hash_7815
evt_929,usr_43,2026-08-14T15:23:42Z,login,hash_2647
evt_930,usr_76,2026-08-26T15:23:42Z,login,hash_7038
evt_931,usr_100,2026-08-14T15:23:42Z,login,hash_6164
evt_932,usr_68,2026-08-13T15:23:42Z,export,hash_6520
evt_933,usr_5,2026-08-10T15:23:42Z,feature_a,hash_4687
evt_934,usr_37,2026-07-26T15:23:42Z,feature_a,hash_1596
evt_935,usr_72,2026-07-31T15:23:42Z,login,hash_5545
evt_936,usr_92,2026-07-07T15:23:42Z,logout,hash_9676
evt_937,usr_31,2026-07-22T15:23:42Z,login,hash_9837
evt_938,usr_9,2026-07-04T15:23:42Z,login,hash_5757
evt_939,usr_51,2026-08-29T15:23:42Z,feature_b,hash_5384
evt_940,usr_29,2026-08-04T15:23:42Z,login,hash_9912
evt_941,usr_78,2026-08-22T15:23:42Z,login,hash_5733
evt_942,usr_40,2026-07-12T15:23:42Z,feature_a,hash_8081
evt_943,usr_41,2026-07-28T15:23:42Z,export,hash_9690
evt_944,usr_86,2026-08-03T15:23:42Z,feature_a,hash_8117
evt_945,usr_11,2026-07-09T15:23:42Z,feature_b,hash_5729
evt_946,usr_23,2026-08-17T15:23:42Z,logout,hash_2673
evt_947,usr_1,2026-07-30T15:23:42Z,login,hash_9306
evt_948,usr_46,2026-08-25T15:23:42Z,login,hash_8178
evt_949,usr_21,2026-08-20T15:23:42Z,login,hash_3294
evt_950,usr_90,2026-07-14T15:23:42Z,feature_a,hash_4630
evt_951,usr_36,2026-08-02T15:23:42Z,feature_a,hash_1146
evt_952,usr_54,2026-08-11T15:23:42Z,logout,hash_4453
evt_953,usr_87,2026-08-01T15:23:42Z,feature_b,hash_5507
evt_954,usr_57,2026-07-05T15:23:42Z,feature_b,hash_6783
evt_955,usr_1,2026-08-08T15:23:42Z,login,hash_8751
evt_956,usr_63,2026-08-12T15:23:42Z,export,hash_6628
evt_957,usr_54,2026-07-26T15:23:42Z,logout,hash_9328
evt_958,usr_55,2026-08-28T15:23:42Z,export,hash_4360
evt_959,usr_40,2026-08-04T15:23:42Z,login,hash_4005
evt_960,usr_15,2026-07-19T15:23:42Z,feature_b,hash_4552
evt_961,usr_21,2026-08-12T15:23:42Z,login,hash_1018
evt_962,usr_47,2026-07-03T15:23:42Z,login,hash_3242
evt_963,usr_73,2026-08-08T15:23:42Z,login,hash_7318
evt_964,usr_53,2026-07-13T15:23:42Z,feature_b,hash_6097
evt_965,usr_9,2026-07-14T15:23:42Z,feature_b,hash_9640
evt_966,usr_74,2026-07-12T15:23:42Z,login,hash_2948
evt_967,usr_52,2026-07-31T15:23:42Z,login,hash_6618
evt_968,usr_57,2026-07-22T15:23:42Z,feature_a,hash_5236
evt_969,usr_26,2026-07-27T15:23:42Z,login,hash_7901
evt_970,usr_41,2026-07-05T15:23:42Z,login,hash_2920
evt_971,usr_35,2026-07-10T15:23:42Z,feature_a,hash_5188
evt_972,usr_63,2026-07-29T15:23:42Z,feature_b,hash_1238
evt_973,usr_25,2026-07-27T15:23:42Z,login,hash_1204
evt_974,usr_90,2026-08-30T15:23:42Z,login,hash_6552
evt_975,usr_75,2026-08-17T15:23:42Z,login,hash_5927
evt_976,usr_38,2026-07-29T15:23:42Z,logout,hash_5390
evt_977,usr_2,2026-07-27T15:23:42Z,feature_b,hash_3687
evt_978,usr_7,2026-08-26T15:23:42Z,feature_b,hash_5951
evt_979,usr_82,2026-07-24T15:23:42Z,login,hash_7160
evt_980,usr_91,2026-07-21T15:23:42Z,feature_a,hash_6388
evt_981,usr_34,2026-07-12T15:23:42Z,login,hash_6126
evt_982,usr_91,2026-07-12T15:23:42Z,feature_b,hash_1816
evt_983,usr_17,2026-07-05T15:23:42Z,logout,hash_1192
evt_984,usr_43,2026-07-09T15:23:42Z,feature_b,hash_2776
evt_985,usr_59,2026-08-20T15:23:42Z,export,hash_4645
evt_986,usr_51,2026-08-29T15:23:42Z,feature_b,hash_7314
evt_987,usr_54,2026-07-18T15:23:42Z,login,hash_9442
evt_988,usr_24,2026-08-14T15:23:42Z,logout,hash_2788
evt_989,usr_25,2026-07-23T15:23:42Z,login,hash_8374
evt_990,usr_71,2026-08-11T15:23:42Z,feature_a,hash_4700
evt_991,usr_52,2026-08-17T15:23:42Z,login,hash_4893
evt_992,usr_70,2026-07-30T15:23:42Z,login,hash_7811
evt_993,usr_88,2026-07-28T15:23:42Z,feature_a,hash_3679
evt_994,usr_33,2026-08-06T15:23:42Z,login,hash_4904
evt_995,usr_49,2026-08-24T15:23:42Z,feature_a,hash_8260
evt_996,usr_29,2026-07-27T15:23:42Z,feature_a,hash_1504
evt_997,usr_63,2026-07-15T15:23:42Z,login,hash_7773
evt_998,usr_22,2026-08-02T15:23:42Z,login,hash_4816
evt_999,usr_26,2026-08-09T15:23:42Z,feature_a,hash_1717
evt_1000,usr_28,2026-07-21T15:23:42Z,login,hash_5434
