swipe_id,account_id,swipe_date,merchant_category,status
swp_931,acc_93,2026-06-27,DINING,APPROVED
swp_932,acc_93,2026-06-17,TRAVEL,APPROVED
swp_933,acc_94,2026-06-24,GROCERY,APPROVED
swp_934,acc_95,2026-08-10,ENTERTAINMENT,APPROVED
swp_935,acc_95,2026-05-23,DINING,APPROVED
swp_936,acc_95,2026-05-21,ENTERTAINMENT,APPROVED
swp_937,acc_95,2026-06-28,GROCERY,DECLINED
swp_938,acc_95,2026-07-22,TRAVEL,APPROVED
swp_939,acc_95,2026-08-29,GROCERY,APPROVED
swp_940,acc_95,2026-06-09,DINING,DECLINED
swp_941,acc_95,2026-06-10,ENTERTAINMENT,APPROVED
swp_942,acc_95,2026-06-17,DINING,APPROVED
swp_943,acc_95,2026-08-10,TRAVEL,APPROVED
swp_944,acc_95,2026-08-20,DINING,APPROVED
swp_945,acc_95,2026-05-26,DINING,APPROVED
swp_946,acc_95,2026-08-13,TRAVEL,APPROVED
swp_947,acc_95,2026-05-27,DINING,APPROVED
swp_948,acc_95,2026-08-27,GROCERY,APPROVED
swp_949,acc_95,2026-08-06,DINING,APPROVED
swp_950,acc_95,2026-08-17,TRAVEL,APPROVED
swp_951,acc_95,2026-05-26,TRAVEL,APPROVED
swp_952,acc_96,2026-09-04,TRAVEL,APPROVED
swp_953,acc_96,2026-06-22,ENTERTAINMENT,APPROVED
swp_954,acc_96,2026-05-24,DINING,APPROVED
swp_955,acc_96,2026-07-30,ENTERTAINMENT,APPROVED
swp_956,acc_98,2026-09-04,GROCERY,APPROVED
swp_957,acc_98,2026-06-11,GROCERY,APPROVED
swp_958,acc_98,2026-07-13,TRAVEL,APPROVED
swp_959,acc_98,2026-08-15,GROCERY,APPROVED
swp_960,acc_98,2026-06-03,GROCERY,APPROVED
swp_961,acc_98,2026-05-24,DINING,APPROVED
swp_962,acc_99,2026-07-31,DINING,APPROVED
swp_963,acc_99,2026-06-21,GROCERY,APPROVED
swp_964,acc_99,2026-06-04,TRAVEL,APPROVED
swp_965,acc_99,2026-07-30,DINING,APPROVED
swp_966,acc_99,2026-08-15,DINING,APPROVED
swp_967,acc_99,2026-05-23,TRAVEL,APPROVED
swp_968,acc_99,2026-08-08,TRAVEL,APPROVED
swp_969,acc_99,2026-08-28,GROCERY,APPROVED
swp_970,acc_99,2026-06-20,ENTERTAINMENT,APPROVED
swp_971,acc_99,2026-08-25,ENTERTAINMENT,APPROVED
swp_972,acc_99,2026-07-19,DINING,APPROVED
swp_973,acc_99,2026-05-11,TRAVEL,APPROVED
swp_974,acc_99,2026-06-21,DINING,APPROVED
swp_975,acc_99,2026-06-09,DINING,APPROVED
swp_976,acc_99,2026-07-29,GROCERY,APPROVED
swp_977,acc_99,2026-07-27,GROCERY,APPROVED
swp_978,acc_99,2026-08-02,TRAVEL,APPROVED
swp_979,acc_100,2026-07-21,DINING,APPROVED
swp_980,acc_100,2026-06-29,GROCERY,DECLINED
swp_981,acc_100,2026-08-22,ENTERTAINMENT,APPROVED
swp_982,acc_100,2026-06-25,GROCERY,APPROVED
swp_983,acc_100,2026-06-13,DINING,APPROVED
swp_984,acc_100,2026-09-04,TRAVEL,APPROVED
swp_985,acc_100,2026-09-05,GROCERY,APPROVED
swp_986,acc_100,2026-05-28,TRAVEL,APPROVED
swp_987,acc_100,2026-08-16,DINING,APPROVED
